-0.460342037726,0.352834891674,0.476233511582,-0.56402145219,0.39274584125,0.902129928636,0.419770213883,-0.0299655966504,-0.933795003533,-0.282411820388,-0.133553520567,-1.54537191768,0.902631130763,0.556484511251,0,1
0.992547502518,-0.985690968594,0.626991521009,-0.942883179415,0.77457636809,0.0973419043038,0.983261030116,-0.575356590981,-0.0526371845204,-0.602306113117,-0.739868487532,-0.0905696221916,-1.80887864316,-0.286442480306,0,1
0.742068157058,-0.999356944366,0.119721332882,0.935682822608,0.211904680156,0.96974526022,0.799237535245,-0.662632884663,-0.325611203329,-0.713113135014,-0.672351923621,-1.67904314333,-0.213571336185,-0.349581321222,1,0
-0.38144419919,-0.329136436783,0.546376122013,-0.159451215371,0.163196746026,0.475278237772,0.143351753371,-0.900873232621,-0.67482200593,-0.364861788639,-0.496602445304,1.71125016926,0.717466748036,1.4986724408,1,0
-0.0890057907516,-0.517302681206,0.155452295575,0.614601416293,0.455740105117,0.0201624674472,0.480152065682,-0.321304521197,-0.784598158648,-0.288372772467,-0.413291824389,1.44672273383,0.377073574475,1.09403696242,1,0
0.172169207621,0.935926196762,-0.809307588979,-0.807017320349,0.605070559459,0.636322459467,0.619635084744,-0.237483077676,-0.285336930287,-0.158688397971,-0.363870337845,0.129819815764,-1.6215719392,1.65210569333,0,1
0.288202376476,0.751015881468,0.355321992709,0.676952382207,0.340851074667,0.787804164038,0.276523434207,-0.200892584938,-0.915267514188,-0.488917059063,-0.0629754783626,-1.04981474403,-0.198741547942,-0.479103671519,0,1
0.852632713063,0.763751803828,0.814680052306,0.695181139786,0.19172415285,0.0155585738888,0.628315158062,-0.934951346571,-0.567715596469,-0.143423848076,-0.901547363631,-1.251810244,-1.37101608987,-0.851855949543,0,1
-0.857141587151,-0.743298931036,0.769396180694,0.738140566073,0.0707530636121,0.394331468723,0.741598574339,-0.910662870198,-0.720527783487,-0.220428724536,-0.842826435662,-1.01271404247,-1.47309473803,1.37338120586,1,0
-0.460735037978,0.830381537023,0.488443991406,-0.044736054388,0.754206834964,0.134103751997,0.790630053854,-0.731565332049,-0.458945454411,-0.838390817061,-0.487389479398,1.82550037088,-0.0526276047344,0.634704225564,0,1
-0.604588940286,-0.644603363379,-0.566741468931,0.488134570804,0.818030337819,0.319456700164,0.552649995027,-0.968370169585,-0.578206426905,-0.708485732325,-0.842363858508,-0.450727807333,0.246785193342,-0.25712586983,1,0
0.122485190722,0.814373253794,0.277506735354,0.275663653125,0.801435779883,0.20546951702,0.247735791963,-0.780481929886,-0.909646131789,-0.197076844922,-0.910121306537,0.441118732368,0.407389657418,-1.24667059228,0,1
-0.659853213601,0.288921638453,0.659632202913,-0.989868079868,0.147821969606,0.563814020001,0.363517847343,-0.912605897615,-0.344977039105,-0.898095268618,-0.256395574544,-0.618207437582,-1.01285885897,1.30801295937,0,1
-0.0973972025567,0.139006465495,0.622173509533,-0.446848642854,0.0288379871656,0.254755307076,0.840879315903,-0.613290351592,-0.961515245076,-0.889317804356,-0.81612683747,-0.354556974343,-0.0580827853447,-1.32190512232,0,1
-0.740670408733,0.903446993192,-0.146067640422,-0.484510917054,0.321134155472,0.145498336827,0.326339607899,-0.349917448693,-0.722410894926,-0.438965631938,-0.0910864271533,-0.214848133325,0.473622760345,0.863948614307,0,1
0.632280823724,-0.128912374896,-0.00584426472536,-0.611988374598,0.98525585703,0.865359111396,0.575196572051,-0.989970129746,-0.980766278115,-0.723435615462,-0.0476525900885,1.41728940931,0.741406543322,0.409080265744,0,1
-0.701830572477,0.674929866072,-0.953300643079,0.220682793266,0.945378243422,0.396156939338,0.280049490534,-0.475061825597,-0.941000760975,-0.462698294253,-0.39906001882,0.191059588022,1.16759569631,0.644973253335,1,0
0.249976091649,-0.675165975502,-0.139417632808,-0.261354011152,0.385446448874,0.810743396836,0.410036677436,-0.324468625634,-0.102953987225,-0.769551971845,-0.760086221926,-1.31427768078,1.84020115064,0.246764197301,1,0
-0.904016736017,0.666027692391,-0.00889876620318,0.972952933597,0.540550736797,0.998378606654,0.695306816162,-0.86475271478,-0.145033127482,-0.830706396016,-0.19042005646,-0.830210452834,-1.59328881548,0.831442730049,1,0
-0.611479103033,-0.821167683966,0.903242767526,-0.297640298896,0.844347075477,0.433837905193,0.0825945110719,-0.0576236999621,-0.20734715569,-0.51205417191,-0.172608925871,-0.134946114859,-1.93710178495,-0.71524954036,1,0
0.793492103318,0.980890608149,0.943486100395,0.460816917999,0.0298937733343,0.361580296271,0.0491732584892,-0.609668425073,-0.87046528787,-0.135205637744,-0.926352891378,0.868482656726,-0.293946019857,-1.19196113058,0,1
-0.861071199616,0.287067315471,-0.596008201504,-0.638420303929,0.80866665317,0.922448691655,0.00714673211625,-0.111933944212,-0.253029787499,-0.233943465385,-0.323270172243,1.02454454391,-0.271605581694,1.27763338646,1,0
-0.740059613289,0.66709224499,-0.211541160707,0.973492167463,0.635368995812,0.493594700611,0.178890341819,-0.171740625924,-0.989646062503,-0.810848613758,-0.284736106499,-1.46112334198,-1.33421430142,0.242538663044,1,0
0.80254355915,0.0802927839496,0.935739903366,-0.591370137062,0.839671565882,0.581294453473,0.10156840743,-0.831050181348,-0.998937608545,-0.560525349209,-0.906955222046,0.243788341682,0.963571972944,1.43752537119,0,1
0.477389080397,-0.598461656867,0.602856331421,0.995043879364,0.230280729571,0.577691381879,0.159757699205,-0.968157633363,-0.408954226464,-0.174214680154,-0.10825606126,0.787527985584,0.204678757197,1.09769194756,1,0
-0.0471776959387,-0.612145119598,0.731841254537,-0.938004696775,0.535741977716,0.802487420891,0.647619115812,-0.975392692285,-0.324030779304,-0.423544478049,-0.584193621985,0.64828945053,1.58170013482,-0.687800789964,1,0
-0.459215220995,-0.718371722531,-0.95041432507,0.18541167191,0.138731180058,0.938136149969,0.145552597991,-0.815613299916,-0.347226862663,-0.465234620236,-0.64148132083,1.92843750763,0.555423925266,-1.1842719816,1,0
0.790274298489,0.648611687693,-0.0948813191643,0.214270196139,0.0712203970257,0.955740149834,0.271822036593,-0.380820342243,-0.863081369464,-0.719285359034,-0.50934991591,1.1479340124,0.929472415923,-1.7536591866,0,1
-0.117668277388,-0.775333190973,-0.91030164811,-0.0808177159123,0.0469198685848,0.936123762606,0.854465788847,-0.176649937034,-0.22326200778,-0.483360046502,-0.705191476538,0.398946260772,-1.41517479142,-0.944925858362,1,0
-0.625523378081,-0.47183360537,-0.896643622531,0.883286857329,0.470137413529,0.460015845989,0.695117666115,-0.662727983419,-0.00981123801261,-0.911147764164,-0.292788843645,-1.95741841247,1.30292158465,-1.37209088294,1,0
-0.675276954701,0.982639099972,-0.967240609241,-0.727970439654,0.947907026339,0.962607534477,0.637456423811,-0.208426806645,-0.242729898853,-0.234287413577,-0.284605601939,0.912193819631,-0.570653397723,-0.0755923584422,0,1
0.223678968093,-0.297528385481,0.221496624335,-0.115206961018,0.977428026074,0.0953723860752,0.478944254731,-0.0587647309642,-0.0777855462332,-0.0942797287438,-0.477567097526,-0.270147236335,-0.291623586189,1.35851528094,1,0
0.985807783401,-0.859170919792,-0.157019149275,0.651038831049,0.655775867366,0.896506363948,0.0964871151182,-0.79184557668,-0.783134362669,-0.660805217495,-0.278661353519,-0.445716219572,0.325328653799,-0.328748928421,1,0
0.143590817714,-0.00364206066567,-0.283618432039,0.345870139376,0.585224066675,0.075938343792,0.783459026682,-0.864527388625,-0.530328275491,-0.0684953742673,-0.997137569596,1.4011991385,-0.0306147828552,-0.521525398994,1,0
-0.403993720543,-0.115761739893,0.921072269375,0.726164291265,0.665043880474,0.492069859974,0.715355636427,-0.834130249143,-0.154209894631,-0.288813537344,-0.0264480099279,1.84743799373,0.286428371288,1.88369733848,0,1
-0.94513135944,-0.455737644045,0.109408437366,-0.101213461683,0.124359960123,0.107684517882,0.387876590799,-0.696408276106,-0.887800679648,-0.0327295586072,-0.0163724775102,1.98567183923,-1.51408778536,-0.915166109464,1,0
-0.728658132848,-0.0480122687089,0.525935599914,-0.2678605902,0.520448088687,0.149330286751,0.622853639167,-0.936416982254,-0.806709146765,-0.487636367504,-0.282183837095,-1.87682861447,-1.58338305611,0.397693918797,1,0
-0.805233563912,0.960174246075,0.512122318364,0.879814408448,0.977686973976,0.488473418633,0.67050649129,-0.325197287791,-0.985086124589,-0.860315616632,-0.128607098231,1.01506431497,-0.53271777447,-1.43861273944,0,1
0.634437082487,-0.910675836857,0.541307213199,-0.174354302748,0.38257031228,0.72710722997,0.968619684977,-0.32283671055,-0.090642450864,-0.599500120243,-0.227601018828,-0.976761733965,-0.647140051391,-1.10011284968,1,0
-0.712443489884,-0.651073268226,-0.0137584816147,-0.66976345212,0.0246433917362,0.0522660149504,0.689819126793,-0.545532871619,-0.708781304793,-0.64966684399,-0.450334608207,-0.884182361713,0.101357327135,0.378575102141,1,0
0.926194103662,0.398657750375,0.132762660605,-0.510686283413,0.78269112522,0.395749852602,0.0736938128768,-0.812094003987,-0.834212027319,-0.479716434057,-0.0238270440563,-1.0344660767,0.895759925947,0.325945300431,0,1
-0.365462925723,0.618608731338,-0.888790314745,-0.45032381659,0.242281467746,0.246125887405,0.497456697586,-0.373321685532,-0.305349112107,-0.783885706249,-0.0572270750572,0.29797030972,-0.0449537629964,0.246050035088,0,1
-0.83175171272,-0.494098247093,0.932240052162,-0.343953048159,0.281128283175,0.0975900992468,0.504932248121,-0.885462770252,-0.382773433282,-0.137798406636,-0.659268494907,1.61666927234,0.78322700826,-1.93264100061,1,0
-0.242004649036,-0.69671720427,-0.534080288751,0.490396035456,0.503105350486,0.119956355589,0.166823179834,-0.00569038634904,-0.968929692814,-0.966547015261,-0.974743022275,1.63326966336,-0.0426353708139,1.55799704275,1,0
0.860261865276,0.366727509617,0.0811445241843,0.580544337517,0.964586297254,0.854825515688,0.0702897769716,-0.0553717784271,-0.279937931446,-0.644775674008,-0.806648767785,-0.301267441973,1.38154342889,-1.27283946625,0,1
0.704005114615,0.563430874006,0.145112172197,0.182607558749,0.721263380153,0.630127459084,0.950599970438,-0.202000470809,-0.961441781305,-0.179257798092,-0.980971261003,-1.88273068381,-0.648553758291,1.30064166647,0,1
-0.506114607193,-0.239259666004,0.976221209182,0.293244682383,0.113085040886,0.370612625577,0.510887579828,-0.433959046932,-0.818094884854,-0.968961487618,-0.712041039154,1.9213547532,0.279220262412,1.02816692367,1,0
0.762344896592,0.577160928031,0.840141964537,-0.990590449615,0.0219608071997,0.857603223812,0.38796201693,-0.355777491293,-0.508251820279,-0.725938357195,-0.319987220987,1.65678146032,0.987669259807,1.66130778839,0,1
-0.626091942619,-0.318239427991,0.859037233546,-0.575533051567,0.655702522298,0.608746827575,0.51217490901,-0.304401486188,-0.918108303774,-0.47593421895,-0.828829075037,-0.258908418593,-1.54082067448,1.57032534998,1,0
-0.576896407561,-0.757960689114,-0.978001386299,-0.539375968431,0.859975750262,0.98923465483,0.802806970377,-0.753339529183,-0.821815716435,-0.805983897841,-0.611710690823,1.243604752,-1.0557259775,-0.367047603229,1,0
-0.0958611342993,-0.0570922731296,0.740080000457,-0.216632454999,0.217384589489,0.805957399742,0.202935627746,-0.912855486434,-0.134048578113,-0.19515530665,-0.534470341924,1.61677087315,-1.79671797556,-0.619867724421,0,1
-0.71391095802,0.716286878519,0.548619959244,-0.955434834427,0.937118388689,0.645087208422,0.614293858514,-0.677913583637,-0.0464413921114,-0.698663325249,-0.334028215617,-0.567770895208,0.848861621663,-1.06068739758,0,1
-0.284330561336,0.506494829786,-0.0688908026855,0.154913784736,0.843891682204,0.972436692378,0.0413005485679,-0.290144862027,-0.550119013243,-0.133202201375,-0.0370087014768,1.5211233612,1.06767062873,-0.118232339009,0,1
-0.919037992598,0.988567704517,-0.625242693258,-0.901591689479,0.843442274252,0.0100195576193,0.898236616716,-0.309580284941,-0.363210894904,-0.971677176577,-0.521798528287,0.290996088455,-0.49855283116,-1.78930349793,1,0
-0.141589690366,0.208052050818,0.448543820136,-0.620384037135,0.566458541637,0.841093097316,0.996030647032,-0.405014110598,-0.07878420309,-0.208145742229,-0.409381120784,0.707227092415,-0.482049914932,1.89339917089,0,1
0.670706764658,-0.818130561065,0.459634356928,0.823391191813,0.181047606957,0.261351833804,0.252646959945,-0.0951573101375,-0.698249289295,-0.703307508037,-0.547751184404,0.1921562571,-0.376781061016,1.33362581742,1,0
-0.58717987821,-0.461981923077,0.51413858505,-0.913324110055,0.653910765153,0.463196412566,0.823831300351,-0.92014404623,-0.902812705749,-0.428352143567,-0.704977814973,0.845616343368,-1.64745223549,1.06632207055,1,0
-0.813506753253,-0.138452670454,-0.500864165362,0.688380892081,0.0642114400567,0.758197105761,0.584865018774,-0.439616781298,-0.24714617674,-0.75797190807,-0.635796711262,-1.41255778171,1.5597573785,1.96706633074,1,0
-0.569204140476,0.872813470496,-0.178869572995,0.806184144306,0.400685337931,0.757337751267,0.661072219469,-0.59667639682,-0.0397021250241,-0.320205659381,-0.731438521554,1.91221084417,1.8632026399,-0.240292765746,0,1
-0.0322915385021,-0.232936869141,0.38977875614,-0.0843477220175,0.0138222107635,0.728725937435,0.345113000106,-0.522524303508,-0.933192363152,-0.782838408961,-0.535024281522,-0.582119139437,-1.1345028488,-1.68957737238,1,0
0.72958970597,0.217215637029,-0.477547769677,-0.267426417351,0.64803094742,0.0729609966876,0.714169717148,-0.760230599428,-0.75071799291,-0.413803804548,-0.930747913931,0.0229465612294,0.0452542468061,-0.610401073171,0,1
-0.573224175317,-0.0290914181816,0.961998029826,-0.959901561751,0.98178891295,0.251821370586,0.553221547961,-0.661367448338,-0.911884664585,-0.505088265216,-0.0174671099352,-0.0499979115952,-1.70779518197,-0.100494175751,0,1
-0.0762354218604,0.572130938717,-0.502136350138,0.14941344138,0.661508694313,0.3240331063,0.825751963746,-0.604402273039,-0.384661587742,-0.224799485733,-0.327057425097,0.894308110671,-1.42345455584,-1.05264145884,0,1
0.919818771371,-0.17550430492,-0.572299912204,-0.829497028125,0.919095773118,0.666205971158,0.101358050985,-0.224913924652,-0.330961542968,-0.0955273939353,-0.36807360154,0.9244079751,1.9650485988,-1.7184125381,0,1
-0.567375225057,-0.496604622298,-0.87869368818,-0.10602568771,0.293661257608,0.661573260907,0.578374157236,-0.359694576698,-0.134568920587,-0.834566156779,-0.709105899317,-1.56001170202,-1.72430604824,-1.93721715958,1,0
-0.231140566711,-0.0659582233854,-0.568172650425,-0.787384337005,0.0983005503653,0.0865241457914,0.813846220221,-0.710839440496,-0.797042869847,-0.657601993869,-0.632463245601,-1.59621539434,1.38493652778,0.593894244943,1,0
-0.861616846858,0.536555232935,0.847957617109,-0.377166026471,0.828644390488,0.798910437152,0.0409706861041,-0.512127527143,-0.927703366841,-0.615638025135,-0.957377878977,1.2316200204,-1.68126549301,-1.88747896928,0,1
-0.425432380645,0.748192796294,-0.788840724535,0.340373433504,0.28661797528,0.418839086254,0.161341315125,-0.0986126174445,-0.694929350442,-0.419889635953,-0.688493521265,0.905215554543,-1.53856904775,-0.32517815916,1,0
-0.327709073251,0.648280335285,0.509455029253,-0.927056989912,0.827119627118,0.108091109189,0.930330890791,-0.760006014105,-0.638007067809,-0.723503292388,-0.0127608919386,1.4672490749,0.140765342523,1.4085382549,0,1
0.643171194452,-0.924324435138,0.621410884129,-0.0183414594457,0.25688542771,0.532676495523,0.243569817546,-0.518972137541,-0.69780841736,-0.696096762152,-0.584886208236,0.188538928221,-0.664045956595,1.05864601601,1,0
0.405885409989,0.802758427072,-0.38382109447,0.796296800598,0.246051090076,0.320998325089,0.907893866802,-0.960589157509,-0.980922474696,-0.689681509086,-0.979341399947,0.957746307326,-0.814259220937,-0.0977874278754,0,1
0.196086589811,0.8302956518,0.297613900124,-0.426423224692,0.674536024671,0.136215002825,0.531537028268,-0.775771118089,-0.0195696713874,-0.240791467904,-0.551186910276,0.507836066893,0.0872478882901,0.739906711138,0,1
-0.238507695687,0.317396330717,0.825282868176,-0.3465709811,0.341639143055,0.569260358102,0.29863314804,-0.0348361223988,-0.460395674704,-0.202804099191,-0.870467520797,1.63127382394,-1.04519323993,-0.372739486732,0,1
0.616493616814,0.340228157011,-0.927428625366,0.393426177724,0.644330529857,0.0491502467235,0.673104296347,-0.925565936224,-0.332826958633,-0.665733920363,-0.69953845998,-1.78594714378,-1.30588298293,-0.0642409997264,0,1
-0.894341038068,0.908639846829,0.980900374893,0.491425887738,0.255863393173,0.173337363272,0.368530497562,-0.568520520859,-0.838672279055,-0.890157496176,-0.985003056178,0.439260586959,1.23559830219,-1.89724817236,0,1
-0.757609160996,0.0523364060991,-0.639262096859,0.156895445035,0.297380427513,0.627565231409,0.958064399157,-0.246565208458,-0.316724743991,-0.857829588161,-0.258560178652,-0.0766768671816,1.28848974089,-0.877782737824,1,0
0.306277576291,0.614408532992,-0.295953121806,-0.732754918138,0.228961261985,0.596932144507,0.857115560198,-0.526748091567,-0.302020533018,-0.421681442884,-0.588644218304,-0.790845451372,-0.0429971589413,1.27291488795,0,1
-0.189178517188,-0.119479751882,0.123241404397,0.445634378575,0.183943503827,0.253359625393,0.912197018412,-0.290992640906,-0.526966893846,-0.267292923478,-0.0404666182419,0.671098113965,1.32516858311,1.41857554372,1,0
0.693212894059,0.105348200536,0.0911933958961,0.814801297526,0.021651401811,0.0112148022462,0.550861064542,-0.600873076041,-0.873933058582,-0.303953568904,-0.441521043156,-0.586477800247,1.36358703491,-0.708179818495,0,1
-0.769524762732,0.94714432061,0.980313207941,0.30000282333,0.972461130865,0.349617263555,0.580176165232,-0.0165486317309,-0.514903598439,-0.985651820799,-0.564328674379,-0.20157124143,0.0279551835162,1.39334584817,0,1
0.827303528927,-0.767570603326,-0.376883346989,-0.358703746243,0.543605580854,0.168692947818,0.229380991075,-0.453242236054,-0.103154765353,-0.581439262667,-0.3184104898,1.27912268144,1.85864944856,1.47643739551,1,0
-0.96018521315,0.299643200218,-0.199906434369,-0.650901567787,0.343276873793,0.636257381006,0.587970330491,-0.407449931675,-0.860996226093,-0.856578377355,-0.688182551866,-0.521573644988,0.292631214002,0.191746111781,1,0
0.905153660754,-0.457268084118,0.911989313159,-0.0125905522482,0.64264511957,0.270922066209,0.167209061107,-0.256041489909,-0.578484477457,-0.911934127876,-0.513403435426,-1.37549659381,-0.0250551764861,-0.855878246173,0,1
-0.470960403404,0.0503050456663,0.960575293537,-0.481749894103,0.584273427813,0.9057040252,0.720752387025,-0.429923263188,-0.657257377457,-0.651527851724,-0.107043980929,1.44865022764,1.16914992975,-1.52286991431,0,1
0.2136913042,0.751859957361,-0.23135896586,-0.599445502189,0.263923814667,0.071672334423,0.172616263625,-0.764665740384,-0.639807061041,-0.78378213647,-0.280258414067,-0.485348075076,0.498772167928,-1.67881873462,0,1
-0.82191494307,-0.147761000233,0.371190868637,0.96960984866,0.655479748626,0.753432398111,0.055743829575,-0.420860652057,-0.0481561314813,-0.866526364664,-0.967284246292,-1.19023876817,1.75037488721,-1.96588367289,1,0
-0.313863599003,0.420495381176,-0.226908002486,0.956000588837,0.0950065945718,0.724777432075,0.141284879769,-0.0373864294693,-0.582654836677,-0.0899574931006,-0.254585369723,0.770294148681,0.0945155080515,-1.05867311846,0,1
0.224706206175,0.340246435194,0.598288403976,-0.852525518886,0.430524940475,0.90246911153,0.882720518795,-0.9852947282,-0.0131961307147,-0.155059518311,-0.325403185801,0.440690690782,1.86315646247,-1.9185633972,0,1
0.446712737841,0.345074653755,0.310934777938,0.88052208401,0.0723427647779,0.921638887639,0.124649642366,-0.703327639157,-0.649070065417,-0.991209109095,-0.427781469619,-1.52777224639,0.450677980096,-0.053151147368,0,1
-0.818254319825,0.785761574269,0.339251521048,0.0619842481974,0.492674357785,0.00874121403701,0.872928035464,-0.246602913105,-0.770558309017,-0.400057218001,-0.393626475444,0.878562961026,-1.30751248904,-0.714438020663,0,1
-0.857087423595,-0.949308934041,-0.890336278498,-0.324685860644,0.426170209435,0.143333727553,0.221333681465,-0.841126768056,-0.167007183531,-0.334285297421,-0.314296136464,-0.42226491944,0.269946728432,-1.21701606688,1,0
0.331781713638,-0.209995195657,0.202524425631,0.679442302885,0.537935804076,0.926860601311,0.938895015165,-0.908546594819,-0.0944924207525,-0.852746317204,-0.784585460985,0.885324747578,-0.712727033682,1.25435168031,0,1
-0.0854474749274,-0.585702045004,0.592138983836,0.196284883221,0.150114297985,0.042195273998,0.423220218294,-0.326556065429,-0.660109347555,-0.428191435993,-0.373336116099,-1.77505568123,0.0160117118407,-1.87953568279,1,0
0.358947901538,0.884194648263,-0.00643734320475,0.568662483502,0.0458751217809,0.841660682489,0.0941771712271,-0.619342995743,-0.787251580826,-0.325636393466,-0.773874792594,-0.365632564882,0.622918353961,1.23604105635,0,1
-0.287013223729,-0.441600379806,-0.72525546702,-0.425303328643,0.831737613983,0.534017345365,0.66836117167,-0.371120477903,-0.768205229229,-0.703534280196,-0.825520743557,-1.7351623156,-0.104950823482,-0.187731618606,1,0
0.909625861062,-0.618880259526,0.346636452614,-0.411237936552,0.358984568878,0.299186367052,0.243096842365,-0.540170249954,-0.956328446545,-0.651400757384,-0.771971790208,-1.32242525725,-0.680617400136,-1.87944283031,0,1
0.0831462971172,-0.27613994066,0.954501182399,-0.998543951009,0.366780222972,0.970067606759,0.53904604548,-0.468799999392,-0.114292960893,-0.209767660719,-0.78503850854,-1.88554370506,-1.03023200219,-1.94832478128,0,1
-0.566100090408,-0.69294118303,0.197759888949,0.887876579528,0.659133711321,0.962016903283,0.425707082235,-0.209169025173,-0.987503941773,-0.229658027472,-0.33387165407,1.87430373591,-0.236667916383,1.68180870928,1,0
-0.0773835257344,0.480027310656,0.199295880545,0.551004976041,0.192250712694,0.346048189661,0.697574892243,-0.330930304344,-0.816689747895,-0.11511265881,-0.471828329989,-0.41260228134,-0.151746940562,0.42452130021,0,1
0.0686129812368,-0.97067664401,0.575816575198,0.761614897385,0.493607199453,0.154648607569,0.992995563471,-0.984024392269,-0.150749238592,-0.145123538986,-0.578735065881,-0.62180162556,1.81118759051,-0.207384533111,1,0
-0.824357426701,-0.904342180191,0.705478941537,0.48055584754,0.219456240143,0.588220208604,0.241059988098,-0.875094271435,-0.585447096002,-0.0626303618377,-0.170289357675,-1.1605682883,1.49212563409,-1.2725281328,1,0
0.815541104957,0.96624754678,0.738280459053,0.00302029935949,0.814231783313,0.0159766746425,0.402036826699,-0.577839879525,-0.149888249374,-0.00984287941185,-0.000990948104987,1.29765989113,0.249844050776,-1.85496530222,0,1
0.451516675449,0.0578830786157,0.664907320156,-0.193409791486,0.892688305521,0.233251967554,0.0517856215181,-0.167985565579,-0.176261094951,-0.0129600871639,-0.263464778743,1.55449050052,-1.93691333612,-1.59939320325,0,1
0.849972146522,0.062173411689,0.640223365012,0.799397030661,0.0241652118193,0.227179268169,0.907872329754,-0.62629129303,-0.0568504392142,-0.730788602186,-0.677366193326,-1.67871856155,0.525477551056,0.0158311607507,0,1
0.660648950596,-0.0804129123511,0.453974477087,-0.320976903753,0.0046714655933,0.352588870294,0.271769399898,-0.234684554377,-0.398159810646,-0.607658585014,-0.426533201215,-1.80614606106,1.8382132769,-0.767994205028,0,1
0.314566530954,-0.514329905479,-0.399647096822,0.753287078414,0.912734386765,0.855469255571,0.922691930491,-0.255723635203,-0.607346090724,-0.155142631899,-0.773415296993,-0.00342801945421,-1.5839900494,0.512129373145,1,0
0.798975710716,0.88127684295,-0.303418177864,0.271004923426,0.759771319614,0.287267695221,0.599058771782,-0.925394243845,-0.891518325507,-0.232737883386,-0.746154084888,0.435285884214,-0.213404560968,-0.84149897305,0,1
-0.226549298726,-0.184707529465,0.246581239406,0.20541840354,0.17807663845,0.414461583047,0.953144547419,-0.212840563731,-0.702677182016,-0.864628290927,-0.682480942697,-0.308358988907,-1.38242188256,-0.458398351315,1,0
0.836048993681,-0.873078873211,0.632648601735,0.423136873028,0.900790436941,0.590495426496,0.0635240946803,-0.359477413562,-0.946685071794,-0.529024204491,-0.252930699485,-1.28959238736,-1.64719627526,1.29166066643,0,1
-0.0993441383008,0.222585193266,-0.373989914775,0.848467425567,0.771680884506,0.773324173212,0.17592095494,-0.0248764771582,-0.202641153624,-0.503789003798,-0.963694025217,-0.359271029726,0.668524951333,1.43435209558,1,0
-0.0557195367641,0.364175453503,0.810680367113,-0.239455896102,0.48113739657,0.526471414757,0.714455088714,-0.0914272380631,-0.419765883688,-0.269007500564,-0.968885444655,1.39379090476,-0.670289031015,1.19928507842,0,1
-0.215428216712,0.282183039212,0.0274263185172,0.624679647428,0.991181871434,0.367644770617,0.0846858701806,-0.686051447003,-0.917769929264,-0.30688942993,-0.0675914825897,-0.0756289078565,1.25529112658,-1.65541221572,0,1
0.502862802886,0.193715182708,-0.409844899018,0.573712439848,0.626156854602,0.773377173293,0.17404809282,-0.304698716393,-0.0861257626335,-0.100585251694,-0.939848529016,1.48679937685,0.966995773741,1.26097367619,0,1
0.534222671631,0.0343772291656,0.713456608454,-0.0593123348452,0.189495021912,0.912852833937,0.158666296693,-0.710574442586,-0.136852226411,-0.320524967642,-0.050531559212,-0.313682168664,-0.571816406953,-0.848163264403,0,1
0.158461833073,-0.327455553939,0.738422689798,-0.458751419557,0.207265937768,0.273924378102,0.633402759573,-0.0723306216254,-0.672092997315,-0.529228177156,-0.989128077077,0.613481296284,-0.824649293249,1.90145800819,0,1
-0.688663865045,0.983168828518,-0.0122864268377,-0.31245879282,0.190909221726,0.499883717836,0.247490574494,-0.0239694850937,-0.6875569326,-0.464711299477,-0.470376911484,-1.56886125782,1.89091518331,1.60024256695,0,1
-0.782122213986,-0.158918267039,-0.446460130511,-0.24308383955,0.100678868822,0.238880990081,0.282650311735,-0.998326188696,-0.759324593232,-0.36527828354,-0.856328187239,1.97126174248,-1.49009155823,-0.338500874335,1,0
-0.639998317509,0.296343323071,-0.35650076298,-0.257910837169,0.904419503401,0.918175972781,0.171120464106,-0.53723096006,-0.941009962265,-0.978786890169,-0.540553643656,0.234025427363,0.551401562563,0.00496931791724,1,0
-0.781587382105,0.509570896416,-0.791702815119,0.807534075775,0.46067465671,0.999929787064,0.817134242177,-0.522155058998,-0.5809485326,-0.893683779166,-0.809473314894,-1.55344217804,-0.938558327209,1.08719063772,1,0
-0.329635944099,-0.318447023687,-0.812897865687,-0.268518740811,0.361527504483,0.583806173179,0.927934651722,-0.414826963202,-0.529730505386,-0.970676357455,-0.451107835285,-1.72556598587,1.86074230813,-0.289865095082,1,0
0.221650328229,-0.0298284654211,0.935324884468,0.0689990916642,0.0713954104367,0.50246721855,0.997451973516,-0.368453183089,-0.207996303353,-0.800488167786,-0.854011022533,-0.448013034845,-0.1727097506,-0.451102022456,1,0
0.299131017463,0.622183124309,-0.0141341031782,0.274499889194,0.0248684334182,0.385646637194,0.3573619263,-0.0941619061371,-0.930488334846,-0.587974843673,-0.728329595765,1.95576114245,0.889589649148,-0.409484513593,0,1
0.0422914945288,-0.207112973272,-0.100917036983,0.688552621721,0.168980556631,0.462828089115,0.357998561035,-0.840931888858,-0.235593841909,-0.10491567624,-0.785490606039,-0.748867248005,1.84391028285,1.38518622027,1,0
-0.596882160811,0.439951212906,0.778512221023,0.470604379639,0.727049694699,0.658446082911,0.375951458,-0.0466422270659,-0.534199404304,-0.437119785042,-0.191478339081,-1.65511467362,0.268091859082,-0.894199605872,0,1
-0.027747928591,0.519206559683,0.848205053198,-0.532651451579,0.331259535502,0.227193718757,0.194058606184,-0.682505650839,-0.588106213582,-0.0325592739115,-0.127781384187,1.70552778385,0.563948426766,-0.0752160730694,0,1
-0.396848138228,0.475105368999,0.0675787297895,-0.455550150667,0.900481238036,0.885198958879,0.963877532279,-0.688622852367,-0.8779448797,-0.308027723412,-0.81799987844,1.70255200351,1.24732213056,-1.67991599602,0,1
